ts,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,rsi14,macd,signal,obv,obv_pc,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2020-12-26 12:00:00,24734.07,24925.27,24822.2,24881.59,312.34815251,0.22,22593.957689655166,24767.37559514628,24544.00740024087,24683.000000000015,24063.39879999997,23485.83999999998,True,False,False,False,62.64434100277551,223.36819490541166,251.09496124064339,36376.43591533,0.87,False,False,True,False
2020-12-26 13:00:00,24789.98,24973.98,24882.07,24932.02,371.86006502,0.2,22601.99226804123,24792.705503585315,24572.749074297102,24720.267000000014,24097.71839999997,23495.658049999973,True,False,False,False,63.94463507619422,219.95642928821326,244.86725485015737,36748.295980350005,1.02,False,False,True,False
2020-12-26 14:00:00,24863.93,25423.95,24934.37,25367.17,2077.34084306,1.75,22611.462054794512,24881.084656879884,24631.595068793613,24770.705000000016,24140.74179999997,23507.531899999973,True,False,False,False,72.75672926027954,249.4895880862714,245.7917214973802,38825.63682341001,5.65,True,True,False,False
2020-12-26 15:00:00,25319.43,25673.4,25367.26,25621.27,1611.99127678,1.0,22621.73443686006,24994.95932505221,24704.90432295705,24829.768500000017,24185.483399999972,23520.370849999967,True,False,False,False,76.3860708915921,290.0550020951596,254.64437761693608,40437.628100190006,4.15,True,False,False,False
2020-12-26 16:00:00,25563.92,25918.87,25621.2,25849.07,2705.46490014,0.89,22632.711768707475,25126.360967351866,24789.65733607134,24899.92150000002,24237.98919999997,23534.07969999997,True,False,False,False,79.0771319860917,336.70363128052486,271.05622834965385,43143.09300033001,6.69,True,False,False,False
2020-12-26 17:00:00,25651.88,25990.0,25850.0,25778.6,1531.44041762,-0.27,22643.375796610162,25226.705433913117,24862.912348214206,24968.172500000015,24288.923399999974,23546.901099999966,True,False,False,False,76.18473115981467,363.79308569891145,289.6035998195054,41611.65258271001,-3.55,True,False,False,False
2020-12-26 18:00:00,25575.06,25850.0,25778.62,25617.83,780.29329814,-0.62,22653.42462837837,25286.878444080332,24918.832174272415,25020.314500000015,24336.710999999978,23560.21474999997,True,False,False,False,69.9028744552896,368.04626980791727,305.2921338171878,40831.35928457001,-1.88,True,False,False,False
2020-12-26 19:00:00,25581.01,25973.67,25616.41,25938.67,1036.32800744,1.25,22664.486060606054,25387.154068067975,24994.3757169189,25082.012500000015,24387.75559999998,23575.538399999965,True,False,False,False,74.43351217776546,392.7783511490743,322.7893772835651,41867.687292010014,2.54,True,False,False,False
2020-12-26 20:00:00,25811.59,26471.0,25938.67,26402.75,2061.37977372,1.79,22677.03057046979,25543.39959605752,25098.699737887873,25172.150000000012,24449.383999999976,23592.891149999967,True,False,False,False,79.28982916055475,444.6998581696462,347.1714734607813,43929.067065730014,4.92,True,False,False,False
2020-12-26 21:00:00,26323.22,26822.0,26402.74,26691.24,2801.13192636,1.09,22690.456020066882,25719.990427433288,25216.665683229512,25261.93900000001,24517.232599999974,23613.500049999966,True,False,False,False,81.62627520778155,503.3247442037755,378.40212760938016,46730.198992090016,6.38,True,False,False,False
2020-12-26 22:00:00,26055.0,26783.99,26685.25,26345.76,674.55469373,-1.29,22702.64036666666,25816.262669366628,25300.302299286588,25337.591500000006,24573.683999999976,23632.153699999963,True,False,False,False,71.25849979520639,515.9603700800399,405.9137761035121,46055.64429836001,-1.44,True,False,False,False
